place_id,name,rating,user_ratings_total,current_opening_hours,postcode,location_lat,location_lng,viewport_northeast_lat,viewport_northeast_lng,viewport_southwest_lat,viewport_southwest_lng
ChIJwYTs0Jm6yDER5zfGGy1WcS8,Jabatan Kebudayaan Dan Kesenian Negara Pahang,4.3,4.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25000,3.8167174,103.3353914,3.817931329892722,103.3368035298927,3.815231670107278,103.3341038701073
ChIJVVVVVWi6yDERi9QWgBZPX6o,Jabatan Perancang Bandar Dan Desa Negeri Pahang,4.1,7.0,,25990,3.8297829,103.2918588,3.831072679892722,103.2932428298927,3.828373020107278,103.2905431701073
ChIJq6qqqmu6yDERfGY9Il2eEkw,Jabatan Ketua Pengarah Tanah & Galian (Persekutuan) Negeri Pahang,1.6,12.0,,25200,3.828229899999999,103.2939093,3.829634779892721,103.2949623798927,3.826935120107278,103.2922627201073
ChIJ78abl5m6yDERTUrJ4uTddaQ,Jabatan Perlindungan Hidupan Liar Dan Taman Negara Negeri Pahang,5.0,6.0,"['Monday: 8:00AM–5:00AM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00AM', 'Thursday: 8:00AM–5:00AM', 'Friday: 8:00AM–12:15PM, 2:45–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25582,3.8280901,103.2905496,3.829439579892721,103.2918988798927,3.826739920107277,103.2891992201073
ChIJ_fqSO5u6yDERH9gsVmNAmPw,Pejabat MARA Negeri Pahang,3.8,6.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25000,3.8081017,103.3252327,3.809474679892721,103.3265564798927,3.806775020107277,103.3238568201073
ChIJZaKpu8S7yDERb3LcWEiHsgY,Suruhanjaya Syarikat Malaysia,3.9,24.0,"['Monday: 8:15AM–4:15PM', 'Tuesday: 8:15AM–4:15PM', 'Wednesday: 8:15AM–4:15PM', 'Thursday: 8:15AM–4:15PM', 'Friday: 8:15AM–4:15PM', 'Saturday: Closed', 'Sunday: Closed']",25200,3.8360246,103.303282,3.837450079892722,103.3046270798927,3.834750420107278,103.3019274201073
ChIJ1VU8oE-6yDERPtADPmmNTWw,Jabatan Penilaian dan Perkhidmatan Harta,4.2,6.0,,25200,3.832889999999999,103.298199,3.834150329892722,103.2995565298927,3.831450670107277,103.2968568701073
ChIJSSon95q6yDER3i5G7Qaa8Bo,KERAJAAN NEGERI PAHANG DARUL MAKMUR,4.5,8.0,"['Monday: 7:30AM–6:00PM', 'Tuesday: 7:30AM–6:00PM', 'Wednesday: 7:30AM–6:00PM', 'Thursday: 7:30AM–6:00PM', 'Friday: 7:30AM–6:00PM', 'Saturday: Closed', 'Sunday: Closed']",25200,3.8093178,103.327423,3.810653279892723,103.3287743298927,3.807953620107279,103.3260746701073
ChIJgf3GNpa6yDERTxZvpcSzDGo,Pejabat Pembangunan Wanita Negeri Pahang,3.3,3.0,,25000,3.8147448,103.3466307,3.816206579892722,103.3480060798927,3.813506920107278,103.3453064201073
ChIJWS9X6ue7yDERTLB_g-2ps4Y,Jabatan Pendakwaan Syariah Pahang,0.0,,"['Monday: 8:30AM–5:00PM', 'Tuesday: 8:30AM–5:00PM', 'Wednesday: 8:30AM–5:00PM', 'Thursday: 8:30AM–5:00PM', 'Friday: 8:30AM–12:00PM, 2:30–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25000,3.8076607,103.3255808,3.809058329892722,103.3268816298927,3.806358670107278,103.3241819701073
ChIJremOrn6wyDERgocS3-t3qmw,Department of Occupational Safety And Health / Jabatan Keselamatan dan Kesihatan Pahang,3.3,4.0,,25000,3.8038227,103.3216953,3.805172079892721,103.3230471298927,3.802472420107277,103.3203474701073
ChIJwaEVM_xRzzERAVSqQISZtC0,Jabatan Mufti Negeri Pahang,5.0,1.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",26600,3.4931828,103.383307,3.494558029892722,103.3846385298927,3.491858370107277,103.3819388701073
ChIJY04bFZu6yDERQT6f4JL_tak,Pejabat Daerah Dan Tanah Kuantan (Kuantan Land and District Office),2.7,34.0,"['Monday: 8:30AM–5:00PM', 'Tuesday: 8:30AM–5:00PM', 'Wednesday: 8:30AM–5:00PM', 'Thursday: 8:30AM–5:00PM', 'Friday: 8:30AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25990,3.8296504,103.2942087,3.831027929892722,103.2955579298927,3.828328270107278,103.2928582701073
ChIJYSpmfs27yDERNnC3cOYzBhA,Kementerian Perdagangan Dalam Negeri dan Kos Sara Hidup Pahang,0.0,,,25200,3.825713,103.2828298,3.827072879892722,103.2841782798927,3.824373220107278,103.2814786201073
ChIJwbJ5LJq6yDER_RDUVRXjwP0,Pejabat Pos Besar Kuantan,4.0,198.0,"['Monday: 8:00AM–8:00PM', 'Tuesday: 8:00AM–8:00PM', 'Wednesday: 8:00AM–8:00PM', 'Thursday: 8:00AM–8:00PM', 'Friday: 8:00AM–8:00PM', 'Saturday: 8:00AM–8:00PM', 'Sunday: 8:00AM–8:00PM']",25670,3.809044,103.3294661,3.810273229892722,103.3308657798927,3.807573570107278,103.3281661201073
ChIJoaqhCysKzzERXoFizYVgrWo,National Registration Department,0.0,,,26700,3.0588163,103.080787,3.060253529892722,103.0821519798927,3.057553870107278,103.0794523201073
ChIJOa4GnpC6yDERXiZbYdW9Tm4,Lembaga Pertubuhan Peladang,4.0,2.0,,25720,3.8075185,103.3246665,3.808887679892721,103.3259967298927,3.806188020107277,103.3232970701073
ChIJL_HCLOjVzjERdalZJs9dPko,Maran Land and District Office,2.8,13.0,,26500,3.5808732,102.7768249,3.582319629892722,102.7781013298927,3.579619970107278,102.7754016701073
ChIJ3YfJHCWtzjERCn8MAwljhCY,TENGKU HASSANAL WILDLIFE RESERVE OFFICE / PEJABAT REZAB HIDUPAN LIAR TENGKU HASSANAL,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",28500,3.5989819,102.1791851,3.600045250000001,102.1808717798927,3.595791849999999,102.1781721201073
ChIJ_0SZgF26yDERNDWinkYBCvc,Jabatan Mineral dan Geosains,4.9,8.0,"['Monday: 9:00AM–5:00PM', 'Tuesday: 9:00AM–5:00PM', 'Wednesday: 9:00AM–5:00PM', 'Thursday: 9:00AM–5:00PM', 'Friday: 9:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25604,3.8244349,103.2836837,3.825700129892721,103.2850033798927,3.823000470107278,103.2823037201073
ChIJtRT1dpq6yDERDsCpqOnahGw,Perbadanan Kemajuan Pertanian Negeri Pahang (PKPP),5.0,6.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25990,3.8081986,103.3269418,3.809412479892722,103.3282916298927,3.806712820107278,103.3255919701073
ChIJbyUpjY24zjERXI7yQyxVJig,Pejabat Daerah dan Tanah Temerloh,3.9,15.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",28000,3.449166,102.4195251,3.450550579892723,102.4210461798927,3.447850920107278,102.4183465201073
ChIJBdZIykTrzjERoHSceZmJ38k,Pejabat Daerah dan Tanah Bera,4.3,14.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",28200,3.2707252,102.4541205,3.271797329892722,102.4549962298927,3.269097670107277,102.4522965701073
ChIJiTKf-hm6yDER_tC2TRViZvs,Jabatan Pertanian Negeri Pahang,4.4,5.0,,25200,3.8469056,103.3017233,3.848250729892722,103.3030667298927,3.845551070107278,103.3003670701073
ChIJW4PYTBbtzjERE0c3DrLLqAs,Pejabat Felda Triang 1,5.0,2.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",28380,3.1924451,102.4723892,3.193682379892723,102.4738193798927,3.190982720107278,102.4711197201073
ChIJ9ZqVvbRByTERoGfrVTAQXkQ,Jerantut District and Land Office,0.0,,,27000,3.9509481,102.3908672,3.951987579892721,102.3927068798927,3.949287920107277,102.3900072201073
ChIJ9X3rAZu6yDERLzG3UZvDx5k,Pejabat Agama Islam Kuantan,2.0,110.0,"['Monday: 8:00AM–1:00PM, 2:00–5:00PM', 'Tuesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Wednesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Thursday: 8:00AM–1:00PM, 2:00–5:00PM', 'Friday: 9:00AM–12:00PM, 3:00–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",25000,3.8075477,103.325693,3.808917379892721,103.3270307798927,3.806217720107278,103.3243311201073
ChIJ29D9JnkFzDER_AFJFNPrphg,Pejabat Daerah & Tanah Bentong,2.9,8.0,"['Monday: 8:30AM–4:00PM', 'Tuesday: 8:30AM–4:00PM', 'Wednesday: 8:30AM–4:00PM', 'Thursday: 8:30AM–4:00PM', 'Friday: 8:30AM–4:00PM', 'Saturday: Closed', 'Sunday: Closed']",28700,3.527184,101.9070749,3.528559029892722,101.9083254298927,3.525859370107277,101.9056257701073
ChIJkV-p2ZXDSjAR6h7B0xNJaaQ,Penang Public Works Department,2.0,1.0,,10450,5.415153999999999,100.329283,5.416525629892721,100.3305714798927,5.413825970107277,100.3278718201073
ChIJsWJgSEjDSjARHUdKH35MUWI,Penang Government Office,0.0,,,10450,5.4138318,100.3294455,5.415144629892723,100.3308281798927,5.412444970107279,100.3281285201073
ChIJmV_M1ZXDSjAROaGvrJs3EbA,"North East District and Land Office, Penang",3.0,4.0,,10450,5.4152464,100.3293668,5.416623979892722,100.3306330298927,5.413924320107278,100.3279333701073
ChIJVVVVVVW2SjARsQB02UGjV5k,Pejabat Wilayah Utara MATRADE @ MATRADE Penang,5.0,1.0,"['Monday: 8:30AM–5:30PM', 'Tuesday: 8:30AM–5:30PM', 'Wednesday: 8:30AM–5:30PM', 'Thursday: 8:30AM–5:30PM', 'Friday: 8:30AM–5:30PM', 'Saturday: Closed', 'Sunday: Closed']",13700,5.394515999999999,100.3977385,5.395886779892722,100.3989719298927,5.393187120107278,100.3962722701073
ChIJw2CQ4pXDSjAR4BKyFG2GQ9w,Pejabat Tanah Dan Galian Negeri Pulau Pinang,2.6,24.0,"['Monday: 8:00AM–1:00PM, 2:00–5:00PM', 'Tuesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Wednesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Thursday: 8:00AM–1:00PM, 2:00–5:00PM', 'Friday: 8:00AM–12:15PM, 2:45–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",10000,5.414562699999999,100.3297364,5.416115279892723,100.3312006798927,5.413415620107279,100.3285010201073
ChIJJwZt4V7ryjER0mIKZU_KJh8,Perak Land Office,3.0,2.0,,30020,4.6234796,101.068208,4.624802329892722,101.0695409298927,4.622102670107278,101.0668412701073
ChIJIyvOM1ftyjERNB7wB0uCOIo,Perbadanan taman Negeri Perak,0.0,,"['Monday: 9:00AM–5:00PM', 'Tuesday: 9:00AM–5:00PM', 'Wednesday: 9:00AM–5:00PM', 'Thursday: 9:00AM–5:00PM', 'Friday: 9:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30010,4.630278,101.0973231,4.631685879892721,101.0987053798927,4.628986220107278,101.0960057201073
ChIJ2coPGHOTyjERNGzDxwX2Mik,Kompleks Pendidikan Negeri Perak (dalam pembinaan),0.0,,,AttributeError,4.6784838,101.0718909,4.679694979892722,101.0736267298927,4.676995320107278,101.0709270701073
ChIJa5ZxC4XsyjER4L5plIeqT4o,"Ministry of Tourism, Arts and Culture Malaysia, Perak Office",3.3,3.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30000,4.6072899,101.0809467,4.608630179892722,101.0823301298927,4.605930520107278,101.0796304701073
ChIJvWUhhIPsyjERYy9_klB_Qis,Pejabat Kewangan Negeri Perak,0.0,,,30000,4.6062804,101.0787291,4.607619179892722,101.0801113298927,4.604919520107278,101.0774116701073
ChIJvWUhhIPsyjER5WhOntffojc,Pejabat YAB Menteri Besar Perak,3.3,3.0,,30000,4.605657,101.0788501,4.607228929892721,101.0802690298927,4.604529270107277,101.0775693701073
ChIJIxqPZmSTyjERPSUupDrF00I,Perbadanan Kemajuan Negeri Perak (PKNPk),3.6,10.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30020,4.667667499999999,101.078117,4.669041779892722,101.0794966798927,4.666342120107278,101.0767970201073
ChIJK5lEoLftyjERzHXzO7sjJjY,LEMBAGA PERUMAHAN DAN HARTANAH NEGERI PERAK,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30000,4.6069356,101.07874,4.608218679892722,101.0801750798927,4.605519020107278,101.0774754201073
ChIJOTRxtIbsyjERGiakzqgSsjw,Pejabat Perikanan Negeri Perak,3.0,1.0,,31350,4.6026984,101.0773934,4.604181429892721,101.0788409798927,4.601481770107277,101.0761413201073
ChIJq6pqzobsyjERzZKpPHp4yGk,Jabatan Mufti Negeri Perak,3.7,6.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30000,4.6026668,101.0777573,4.604056429892721,101.0791434798927,4.601356770107278,101.0764438201073
ChIJBxOsHH6TyjEROXB_zqVq99M,Arkib Negara Malaysia Negeri Perak,4.2,5.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",AttributeError,4.6763528,101.0715263,4.677636879892722,101.0730533798927,4.674937220107278,101.0703537201073
ChIJYyulz4DsyjERxOCYZnM3Tbg,Jabatan Pengairan Dan Saliran Negeri Perak,3.9,9.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30000,4.6064858,101.0770264,4.607820429892723,101.0784227298927,4.605120770107279,101.0757230701073
ChIJMW-TIPHtyjEReduBr6hc01M,Kerajaan Negeri Perak @ UTC Ipoh,5.0,1.0,"['Monday: 8:00AM–1:00PM, 2:00–8:30PM', 'Tuesday: 8:00AM–1:00PM, 2:00–8:30PM', 'Wednesday: 8:00AM–1:00PM, 2:00–8:30PM', 'Thursday: 8:00AM–1:00PM, 2:00–8:30PM', 'Friday: 8:00AM–12:15PM, 2:45–8:30PM', 'Saturday: 8:00AM–1:00PM, 2:00–4:30PM', 'Sunday: 8:00AM–1:00PM, 2:00–4:30PM']",30300,4.5961108,101.0822074,4.597693879892722,101.0836193298927,4.594994220107278,101.0809196701073
ChIJgYwxt4rsyjERQq0Rtg_5VFA,Pejabat Pembangunan Wanita Negeri Perak,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30450,4.600167,101.093227,4.601524479892721,101.0945756298927,4.598824820107277,101.0918759701073
ChIJx0sT942TyjER5PAFLrD1Q7U,SEKRETARIAT PEMBANGUNAN WANITA DAN MASYARAKAT NEGERI PERAK,5.0,1.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30020,4.6705391,101.0787816,4.672062179892722,101.0800723798927,4.669362520107278,101.0773727201073
ChIJ3-_bplDtyjERwlZSvK7leBY,Pejabat Fru Unit 5,0.0,,,31400,4.604788999999999,101.1034538,4.606173379892722,101.1048037298927,4.603473720107278,101.1021040701073
ChIJLdKND33syjERIfYztPUtf9E,Jabatan Penilaian & Perkhidmatan Harta Negeri Perak,5.0,1.0,,30000,4.597735999999999,101.0801073,4.599224929892721,101.0812706798927,4.596525270107278,101.0785710201073
ChIJN5frVgO9yjERhWU-TR6nXeM,Jabatan Ketua Pengarah Tanah Dan Galian,0.0,,,33000,4.774055499999999,100.9408555,4.775402879892723,100.9424113798927,4.772703220107279,100.9397117201073
ChIJNyvpg0jeyjERvKLjuD7LkjQ,Perak Tengah District Engineer Office (JKR),3.3,3.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",32600,4.368069000000001,100.9548601,4.369365079892723,100.9562668798927,4.366665420107279,100.9535672201073
ChIJ_zLK8H2TyjER6V2xIy__t38,Jabatan Pendaftaran Pertubuhan Perak,3.7,3.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",AttributeError,4.672122,101.0716934,4.673471829892721,101.0730432298927,4.670772170107277,101.0703435701073
ChIJTap806C9yjERXeZbDsaCxok,PEJABAT DYMM PADUKA SERI SULTAN PERAK DARUL RIDZUAN,5.0,2.0,"['Monday: 8:00AM–1:00PM, 2:00–5:00PM', 'Tuesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Wednesday: 8:00AM–1:00PM, 2:00–5:00PM', 'Thursday: 8:00AM–1:00PM, 2:00–5:00PM', 'Friday: 8:00AM–12:15PM, 2:45–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",33007,4.7622494,100.9528198,4.763502179892722,100.9542780298927,4.760802520107278,100.9515783701073
ChIJ_zLK8H2TyjERI9cddmYHof8,Agensi Antidadah Kebangsaan (AADK) Negeri Perak,2.3,3.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",30020,4.6724317,101.0716232,4.673421529892721,101.0728325798927,4.670721870107277,101.0701329201073
ChIJSbU-6iTfyjER52JGV7qbGFU,Pejabat Daerah dan Tanah Perak Tengah,4.3,17.0,"['Monday: 8:15AM–12:15PM, 2:15–4:30PM', 'Tuesday: 8:15AM–12:15PM, 2:15–4:30PM', 'Wednesday: 8:15AM–12:15PM, 2:15–4:30PM', 'Thursday: 8:15AM–12:15PM, 2:15–4:30PM', 'Friday: 8:15AM–12:00PM, 3:00–4:30PM', 'Saturday: Closed', 'Sunday: Closed']",32600,4.363796,100.956217,4.365013029892721,100.9573442798927,4.362313370107278,100.9546446201073
ChIJjycQXTvmyjERLSWal8OvVH0,Jabatan Sukarelawan Malaysia (RELA),4.5,2.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",31000,4.4670399,101.0423231,4.468386629892723,101.0436119798927,4.465686970107279,101.0409123201073
ChIJb-5Bo_GuyjERy59ZTDRrGFc,Pejabat Pusaka Kecil LMS,3.4,5.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",34000,4.8568482,100.7398689,4.858155629892723,100.7411545798927,4.855455970107279,100.7384549201073
ChIJrb-aV-XsyjER5WQ8JcpR6JE,BSMM Daerah Ipoh,0.0,,"['Monday: 9:00AM–5:00PM', 'Tuesday: 9:00AM–5:00PM', 'Wednesday: 9:00AM–5:00PM', 'Thursday: 9:00AM–5:00PM', 'Friday: 9:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",31400,4.6098504,101.1050792,4.611197229892722,101.1063432798927,4.608497570107278,101.1036436201073
ChIJ7wfxMPftyjERpCBCsuR-MzE,Bahagian Pembangunan Keluarga,0.0,,,30000,4.6066863,101.0807717,4.608025779892722,101.0821580298927,4.605326120107278,101.0794583701073
ChIJXyLL1YDsyjERv0ViPYFUApo,Pejabat LPPKN Perak,0.0,,,30000,4.601839,101.076555,4.603159979892721,101.0778894798927,4.600460320107278,101.0751898201073
ChIJGSf20fHsyjERGRO9jKPak28,Kompleks Belia dan Sukan,4.1,13.0,,31400,4.6083885,101.1023442,4.609741129892723,101.1038149298927,4.607041470107279,101.1011152701073
ChIJt8fAz4DsyjERQg_2CK6I_g8,Lembaga Perumahan dan Hartanah Perak,2.5,11.0,"['Monday: 8:00AM–4:30PM', 'Tuesday: 8:00AM–4:30PM', 'Wednesday: 8:00AM–4:30PM', 'Thursday: 8:00AM–4:30PM', 'Friday: 8:00AM–4:30PM', 'Saturday: Closed', 'Sunday: Closed']",30020,4.6761575,101.0801273,4.677559129892721,101.0815036298927,4.674859470107277,101.0788039701073
ChIJw7NbMkCZTDARWEhimSQ066c,Perlis State Development Office,0.0,,,1000,6.411631499999999,100.1901412,6.413019229892722,100.1914958298927,6.410319570107278,100.1887961701073
ChIJPdlpSjSZTDARPqt_cHNwXQk,Pejabat Penasihat Undang-Undang Negeri Perlis,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",1000,6.4160793,100.1897913,6.417475179892721,100.1916242798927,6.414775520107277,100.1889246201073
ChIJIw0GEbuZTDARMgjyVg9K2ro,Perlis Chief Minister's Office and State Government Secretariat,4.0,1.0,,1000,6.445514999999999,100.200231,6.446960329892721,100.2015407298927,6.444260670107277,100.1988410701073
ChIJ72nIzqGZTDARnEdoqz2IyO0,MCMC Pejabat Negeri Perlis (PRSO),5.0,2.0,"['Monday: 8:00AM–12:30PM, 1:30–5:00PM', 'Tuesday: 8:00AM–12:30PM, 1:30–5:00PM', 'Wednesday: 8:00AM–12:30PM, 1:30–5:00PM', 'Thursday: 8:00AM–12:30PM, 1:30–5:00PM', 'Friday: 8:00AM–12:30PM, 2:30–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",1000,6.435644099999999,100.1928575,6.437053579892721,100.1941712298927,6.434353920107277,100.1914715701073
ChIJPbi7cY-ZTDARWf_YNmSoUr0,LKTN Negeri Perlis,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: Closed', 'Saturday: Closed', 'Sunday: 8:00AM–5:00PM']",1000,6.451812200000001,100.2058648,6.453162929892723,100.2072021298927,6.450463270107279,100.2045024701073
ChIJbx_pIvmZTDARB1CJY5GRd_g,Kompleks Pentadbiran Kerajaan Negeri Perlis,0.0,,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",1000,6.4160835,100.1897958,6.417475179892721,100.1916242798927,6.414775520107277,100.1889246201073
ChIJsXEaWoWZTDARoG7GfWVUSBc,SPRM Negeri Perlis,5.0,4.0,,1000,6.4434173,100.203858,6.444687379892722,100.2050993798927,6.441987720107278,100.2023997201073
ChIJVVUVVqWZTDAR2T-b_-5xHls,Perlis Survey and Mapping Department,4.6,5.0,,1560,6.4432443,100.2038601,6.444570279892721,100.2051177798927,6.441870620107277,100.2024181201073
ChIJOyObnmqZTDARKUmGvoxAFr4,Pejabat Ahli Majlis Mesyuarat Kerajaan Negeri Perlis,0.0,,,1000,6.4148725,100.1890693,6.416168179892722,100.1903513298927,6.413468520107278,100.1876516701073
ChIJ812U8r2ZTDARX0i-viAaeuc,Perlis Town and Rural Planning Department,2.0,1.0,,1000,6.4479031,100.1933645,6.449042029892722,100.1947009298927,6.446342370107278,100.1920012701073
ChIJYfA8DaKZTDARCcuDQkpsDPk,Jabatan Penerangan Malaysia Negeri Perlis,4.8,4.0,,1000,6.4398912,100.1935222,6.441166229892722,100.1949169798927,6.438466570107278,100.1922173201073
ChIJT-4nbfaZTDAR6BPKGbtZLOU,Pejabat Ukur Daerah Perlis (PUD),0.0,,"['Monday: 8:30AM–4:30AM', 'Tuesday: 8:30AM–4:30AM', 'Wednesday: 8:30AM–4:30AM', 'Thursday: 8:30AM–4:30AM', 'Friday: 8:30AM–4:30AM', 'Saturday: Closed', 'Sunday: Closed']",1500,6.4397037,100.1885013,6.440858729892722,100.1898005298927,6.438159070107278,100.1871008701073
ChIJjy6SUZ-ZTDARZplq-tv_pxY,Pejabat Penasihat Undang-Undang Negeri Perlis,5.0,1.0,"['Monday: 8:00AM–5:00PM', 'Tuesday: 8:00AM–5:00PM', 'Wednesday: 8:00AM–5:00PM', 'Thursday: 8:00AM–5:00PM', 'Friday: 8:00AM–5:00PM', 'Saturday: Closed', 'Sunday: Closed']",1000,6.4387079,100.1920138,6.440076529892722,100.1933251798927,6.437376870107278,100.1906255201073
